Measure ID,DATA ELEMENT NAME,"CODING SYSTEM",CODE,MODIFIER,"PLACE OF SERVICE",AGE,GENDER
226.02,ENCOUNTER_CODE,C4,92540,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,92557,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,92625,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,96156,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,96158,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,97165,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,97166,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,97167,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,97168,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99201,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99202,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99203,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99204,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99205,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99212,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99213,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99214,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99215,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99341,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99342,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99343,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99344,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99345,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99347,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99348,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99349,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99350,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99385,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99386,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99387,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99395,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99396,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99397,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99401,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99402,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99403,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99404,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99411,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99412,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,C4,99429,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,HCPCS,G0438,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,ENCOUNTER_CODE,HCPCS,G0439,"≠GQ, GT, 95",≠02,≥18,"M, F"
226.02,CPT_II_3_PD,CPT_II,1036F,"≠ 1P, 2P, 3P, 8P",,≥18,"M, F"
226.02,CPT_II_3_PN,CPT_II,1036F,"≠ 1P, 2P, 3P, 8P",,≥18,"M, F"
226.02,CPT_II_3_PD,CPT_II,4004F,"8P, ≠ 1P, 2P, 3P",,≥18,"M, F"
226.02,CPT_II_3_PD,CPT_II,4004F,"≠ 1P, 2P, 3P, 8P",,≥18,"M, F"
226.02,CPT_II_3_PD_Exe,CPT_II,4004F,"1P, ≠ 2P, 3P, 8P",,≥18,"M, F"
226.02,CPT_II_3_PN,CPT_II,4004F,"≠ 1P, 2P, 3P, 8P",,≥18,"M, F"
226.02,CPT_II_3_PN_X,CPT_II,4004F,"8P, ≠ 1P, 2P, 3P",,≥18,"M, F"
226.02,G_CODE_3_PD_Exe,HCPCS,G9909,"≠ 1P, 2P, 3P, 8P",,≥18,"M, F"
236,DX_CODE,I10,I10,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99201,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99202,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99203,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99204,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99205,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99212,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99213,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99214,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99215,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99241,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99242,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99243,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99244,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99245,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99341,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99342,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99343,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99344,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99345,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99347,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99348,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99349,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99350,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99385,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99386,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99387,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99395,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99396,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,C4,99397,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,HCPCS,G0438,,,18 - 85,"M, F"
236,ENCOUNTER_CODE,HCPCS,G0439,,,18 - 85,"M, F"
236,G_CODE_1_PD,HCPCS,G8752,,,18 - 85,"M, F"
236,G_CODE_1_PN,HCPCS,G8752,,,18 - 85,"M, F"
236,G_CODE_1_PD,HCPCS,G8754,,,18 - 85,"M, F"
236,G_CODE_1_PN,HCPCS,G8754,,,18 - 85,"M, F"
236,G_CODE_2_PD,HCPCS,G8753,,,18 - 85,"M, F"
236,G_CODE_2_PN_X,HCPCS,G8753,,,18 - 85,"M, F"
236,G_CODE_2_PD,HCPCS,G8754,,,18 - 85,"M, F"
236,G_CODE_2_PN_X,HCPCS,G8754,,,18 - 85,"M, F"
236,G_CODE_3_PD,HCPCS,G8753,,,18 - 85,"M, F"
236,G_CODE_3_PN_X,HCPCS,G8753,,,18 - 85,"M, F"
236,G_CODE_3_PD,HCPCS,G8755,,,18 - 85,"M, F"
236,G_CODE_3_PN_X,HCPCS,G8755,,,18 - 85,"M, F"
236,G_CODE_4_PD,HCPCS,G8755,,,18 - 85,"M, F"
236,G_CODE_4_PN_X,HCPCS,G8755,,,18 - 85,"M, F"
236,G_CODE_4_PD,HCPCS,G8752,,,18 - 85,"M, F"
236,G_CODE_4_PN_X,HCPCS,G8752,,,18 - 85,"M, F"
236,G_CODE_5_PD,HCPCS,G8756,,,18 - 85,"M, F"
236,G_CODE_5_PN_X,HCPCS,G8756,,,18 - 85,"M, F"
236,G_CODE_6_PD_Exl,HCPCS,G9740,,,18 - 85,"M, F"
236,G_CODE_7_PD_Exl,HCPCS,G9231,,,18 - 85,"M, F"
236,G_Code_PD_Exl,HCPCS,G2115,,,≥66,"M, F"
236,G_Code_PD_Exl,HCPCS,G2116,,,≥66,"M, F"
236,G_CODE_8_PD_Exl,HCPCS,G9910,,"32, 33, 34, 54, 56",18 - 85,"M, F"
249,DX_CODE,I10,K22.70,,,≥0,"M, F"
249,DX_CODE,I10,K22.710,,,≥0,"M, F"
249,DX_CODE,I10,K22.711,,,≥0,"M, F"
249,DX_CODE,I10,K22.719,,,≥0,"M, F"
249,PROC_CODE,C4,88305,,,≥0,"M, F"
249,CPT_II_PD,CPT_II,3126F,"≠ 1P, 2P, 3P, 8P",,≥0,"M, F"
249,CPT_II_PN,CPT_II,3126F,"≠ 1P, 2P, 3P, 8P",,≥0,"M, F"
249,CPT_II_PD_Exe,CPT_II,3126F,"1P, ≠ 2P, 3P, 8P",,≥0,"M, F"
249,CPT_II_PD,CPT_II,3126F,"8P, ≠ 1P, 2P, 3P",,≥0,"M, F"
249,CPT_II_PN_X,CPT_II,3126F,"8P, ≠ 1P, 2P, 3P",,≥0,"M, F"
249,G_CODE_PD_Exl,HCPCS,G8797,,,≥0,"M, F"
250,DX_CODE,I10,C61,,,≥0,M
250,PROC_CODE,C4,88309,,,≥0,M
250,CPT_II_PD,CPT_II,3267F,"≠ 1P, 2P, 3P, 8P",,≥0,M
250,CPT_II_PN,CPT_II,3267F,"≠ 1P, 2P, 3P, 8P",,≥0,M
250,CPT_II_PD_Exe,CPT_II,3267F,"1P, ≠ 2P, 3P, 8P",,≥0,M
250,CPT_II_PD,CPT_II,3267F,"8P, ≠ 1P, 2P, 3P",,≥0,M
250,CPT_II_PN_X,CPT_II,3267F,"8P, ≠ 1P, 2P, 3P",,≥0,M
250,G_CODE_PD_Exl,HCPCS,G8798,,,≥0,M
254,DX_CODE_1_A,I10,O26.891,,,14 - 50,F
254,DX_CODE_1_A,I10,O26.899,,,14 - 50,F
254,DX_CODE_1_A,I10,O26.90,,,14 - 50,F
254,DX_CODE_1_A,I10,O26.91,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.0,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.10,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.13,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.2,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.30,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.31,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.32,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.33,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.813,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.814,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.815,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.816,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.817,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.819,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.823,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.824,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.825,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.826,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.827,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.829,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.84,,,14 - 50,F
254,DX_CODE_1_B,I10,R10.9,,,14 - 50,F
254,ENCOUNTER_CODE_1,C4,99281,,23,14 - 50,F
254,ENCOUNTER_CODE_1,C4,99282,,23,14 - 50,F
254,ENCOUNTER_CODE_1,C4,99283,,23,14 - 50,F
254,ENCOUNTER_CODE_1,C4,99284,,23,14 - 50,F
254,ENCOUNTER_CODE_1,C4,99285,,23,14 - 50,F
254,ENCOUNTER_CODE_1,C4,99291,,23,14 - 50,F
254,DX_CODE_2_A,I10,O26.891,,,14 - 50,F
254,DX_CODE_2_A,I10,O26.899,,,14 - 50,F
254,DX_CODE_2_A,I10,O26.90,,,14 - 50,F
254,DX_CODE_2_A,I10,O26.91,,,14 - 50,F
254,DX_CODE_2_B,I10,O20.0,,,14 - 50,F
254,DX_CODE_2_B,I10,O20.8,,,14 - 50,F
254,DX_CODE_2_B,I10,O20.9,,,14 - 50,F
254,DX_CODE_2_B,I10,O44.30,,,14 - 50,F
254,DX_CODE_2_B,I10,O44.31,,,14 - 50,F
254,DX_CODE_2_B,I10,O44.50,,,14 - 50,F
254,DX_CODE_2_B,I10,O44.51,,,14 - 50,F
254,DX_CODE_2_B,I10,O45.001,,,14 - 50,F
254,DX_CODE_2_B,I10,O45.009,,,14 - 50,F
254,DX_CODE_2_B,I10,O45.011,,,14 - 50,F
254,DX_CODE_2_B,I10,O45.019,,,14 - 50,F
254,DX_CODE_2_B,I10,O45.021,,,14 - 50,F
254,DX_CODE_2_B,I10,O45.029,,,14 - 50,F
254,DX_CODE_2_B,I10,O45.091,,,14 - 50,F
254,DX_CODE_2_B,I10,O45.099,,,14 - 50,F
254,DX_CODE_2_B,I10,O45.8X1,,,14 - 50,F
254,DX_CODE_2_B,I10,O45.8X9,,,14 - 50,F
254,DX_CODE_2_B,I10,O45.90,,,14 - 50,F
254,DX_CODE_2_B,I10,O45.91,,,14 - 50,F
254,DX_CODE_2_B,I10,O46.001,,,14 - 50,F
254,DX_CODE_2_B,I10,O46.009,,,14 - 50,F
254,DX_CODE_2_B,I10,O46.011,,,14 - 50,F
254,DX_CODE_2_B,I10,O46.019,,,14 - 50,F
254,DX_CODE_2_B,I10,O46.021,,,14 - 50,F
254,DX_CODE_2_B,I10,O46.029,,,14 - 50,F
254,DX_CODE_2_B,I10,O46.091,,,14 - 50,F
254,DX_CODE_2_B,I10,O46.8X1,,,14 - 50,F
254,DX_CODE_2_B,I10,O46.8X9,,,14 - 50,F
254,DX_CODE_2_B,I10,O46.90,,,14 - 50,F
254,DX_CODE_2_B,I10,O46.91,,,14 - 50,F
254,DX_CODE_2_B,I10,O46.099,,,14 - 50,F
254,ENCOUNTER_CODE_2,C4,99281,,23,14 - 50,F
254,ENCOUNTER_CODE_2,C4,99282,,23,14 - 50,F
254,ENCOUNTER_CODE_2,C4,99283,,23,14 - 50,F
254,ENCOUNTER_CODE_2,C4,99284,,23,14 - 50,F
254,ENCOUNTER_CODE_2,C4,99285,,23,14 - 50,F
254,ENCOUNTER_CODE_2,C4,99291,,23,14 - 50,F
254,G_CODE_PD,HCPCS,G8806,,,14 - 50,F
254,G_CODE_PN,HCPCS,G8806,,,14 - 50,F
254,G_CODE_PD_Exe,HCPCS,G8807,,,14 - 50,F
254,G_CODE_PD,HCPCS,G8808,,,14 - 50,F
254,G_CODE_PN_X,HCPCS,G8808,,,14 - 50,F
261,DX_CODE,I10,H81.10,,,≥0,"M, F"
261,DX_CODE,I10,H81.11,,,≥0,"M, F"
261,DX_CODE,I10,H81.12,,,≥0,"M, F"
261,DX_CODE,I10,H81.13   ,,,≥0,"M, F"
261,DX_CODE,I10,R42,,,≥0,"M, F"
261,ENCOUNTER_CODE,C4,92540,,,≥0,"M, F"
261,ENCOUNTER_CODE,C4,92541,,,≥0,"M, F"
261,ENCOUNTER_CODE,C4,92542,,,≥0,"M, F"
261,ENCOUNTER_CODE,C4,92544,,,≥0,"M, F"
261,ENCOUNTER_CODE,C4,92545,,,≥0,"M, F"
261,ENCOUNTER_CODE,C4,92546,,,≥0,"M, F"
261,ENCOUNTER_CODE,C4,92548,,,≥0,"M, F"
261,ENCOUNTER_CODE,C4,92550,,,≥0,"M, F"
261,ENCOUNTER_CODE,C4,92557,,,≥0,"M, F"
261,ENCOUNTER_CODE,C4,92567,,,≥0,"M, F"
261,ENCOUNTER_CODE,C4,92568,,,≥0,"M, F"
261,ENCOUNTER_CODE,C4,92570,,,≥0,"M, F"
261,ENCOUNTER_CODE,C4,92575,,,≥0,"M, F"
261,G_CODE_PD,HCPCS,G8856,,,≥0,"M, F"
261,G_CODE_PN,HCPCS,G8856,,,≥0,"M, F"
261,G_CODE_PD_Exe,HCPCS,G8857,,,≥0,"M, F"
261,G_CODE_PD,HCPCS,G8858,,,≥0,"M, F"
261,G_CODE_PN_X,HCPCS,G8858,,,≥0,"M, F"
268,DX_CODE,I10,G40.001,,,≥12,F
268,DX_CODE,I10,G40.009,,,≥12,F
268,DX_CODE,I10,G40.011,,,≥12,F
268,DX_CODE,I10,G40.019,,,≥12,F
268,DX_CODE,I10,G40.101,,,≥12,F
268,DX_CODE,I10,G40.109,,,≥12,F
268,DX_CODE,I10,G40.111,,,≥12,F
268,DX_CODE,I10,G40.119,,,≥12,F
268,DX_CODE,I10,G40.201,,,≥12,F
268,DX_CODE,I10,G40.209,,,≥12,F
268,DX_CODE,I10,G40.211,,,≥12,F
268,DX_CODE,I10,G40.219,,,≥12,F
268,DX_CODE,I10,G40.301,,,≥12,F
268,DX_CODE,I10,G40.309,,,≥12,F
268,DX_CODE,I10,G40.311,,,≥12,F
268,DX_CODE,I10,G40.319,,,≥12,F
268,DX_CODE,I10,G40.401,,,≥12,F
268,DX_CODE,I10,G40.409,,,≥12,F
268,DX_CODE,I10,G40.411,,,≥12,F
268,DX_CODE,I10,G40.419,,,≥12,F
268,DX_CODE,I10,G40.501,,,≥12,F
268,DX_CODE,I10,G40.509,,,≥12,F
268,DX_CODE,I10,G40.801,,,≥12,F
268,DX_CODE,I10,G40.802,,,≥12,F
268,DX_CODE,I10,G40.803,,,≥12,F
268,DX_CODE,I10,G40.804,,,≥12,F
268,DX_CODE,I10,G40.811,,,≥12,F
268,DX_CODE,I10,G40.812,,,≥12,F
268,DX_CODE,I10,G40.813,,,≥12,F
268,DX_CODE,I10,G40.814,,,≥12,F
268,DX_CODE,I10,G40.821,,,≥12,F
268,DX_CODE,I10,G40.822,,,≥12,F
268,DX_CODE,I10,G40.823,,,≥12,F
268,DX_CODE,I10,G40.824,,,≥12,F
268,DX_CODE,I10,G40.901,,,≥12,F
268,DX_CODE,I10,G40.909,,,≥12,F
268,DX_CODE,I10,G40.911,,,≥12,F
268,DX_CODE,I10,G40.919,,,≥12,F
268,DX_CODE,I10,G40.A01,,,≥12,F
268,DX_CODE,I10,G40.A09,,,≥12,F
268,DX_CODE,I10,G40.A11,,,≥12,F
268,DX_CODE,I10,G40.A19,,,≥12,F
268,DX_CODE,I10,G40.B01,,,≥12,F
268,DX_CODE,I10,G40.B09,,,≥12,F
268,DX_CODE,I10,G40.B11,,,≥12,F
268,DX_CODE,I10,G40.B19,,,≥12,F
268,ENCOUNTER_CODE,C4,99201,"≠GQ, GT, 95",≠02,≥12,F
268,ENCOUNTER_CODE,C4,99202,"≠GQ, GT, 95",≠02,≥12,F
268,ENCOUNTER_CODE,C4,99203,"≠GQ, GT, 95",≠02,≥12,F
268,ENCOUNTER_CODE,C4,99204,"≠GQ, GT, 95",≠02,≥12,F
268,ENCOUNTER_CODE,C4,99205,"≠GQ, GT, 95",≠02,≥12,F
268,ENCOUNTER_CODE,C4,99211,"≠GQ, GT, 95",≠02,≥12,F
268,ENCOUNTER_CODE,C4,99212,"≠GQ, GT, 95",≠02,≥12,F
268,ENCOUNTER_CODE,C4,99213,"≠GQ, GT, 95",≠02,≥12,F
268,ENCOUNTER_CODE,C4,99214,"≠GQ, GT, 95",≠02,≥12,F
268,ENCOUNTER_CODE,C4,99215,"≠GQ, GT, 95",≠02,≥12,F
268,G_CODE_PD_Exl,HCPCS,M1016,,,≥12,F
268,CPT_II_PD,CPT_II,4340F,"≠ 1P, 2P, 3P, 8P",,≥12,F
268,CPT_II_PD,CPT_II,4340F,"8P, ≠ 1P, 2P, 3P",,≥12,F
268,CPT_II_PN,CPT_II,4340F,"≠ 1P, 2P, 3P, 8P",,≥12,F
268,CPT_II_PN_X,CPT_II,4340F,"8P, ≠ 1P, 2P, 3P",,≥12,F
317,ENCOUNTER_CODE,C4,90791,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,90792,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,92002,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,92004,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,92012,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,92014,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99201,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99202,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99203,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99204,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99205,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99212,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99213,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99214,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99215,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99236,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99281,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99282,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99283,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99284,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99285,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99304,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99305,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99306,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99307,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99308,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99309,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99310,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99315,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99316,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99318,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99324,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99325,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99326,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99327,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99328,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99334,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99335,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99336,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99337,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99339,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99340,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99341,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99342,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99343,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99344,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99345,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99347,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99348,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99349,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99350,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99385,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99386,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99387,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99395,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99396,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,C4,99397,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,HCPCS,D7111,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,HCPCS,D7140,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,HCPCS,D7210,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,HCPCS,D7220,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,HCPCS,D7230,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,HCPCS,D7240,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,HCPCS,D7241,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,HCPCS,D7250,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,HCPCS,D7251,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,HCPCS,G0101,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,HCPCS,G0402,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,HCPCS,G0438,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,ENCOUNTER_CODE,HCPCS,G0439,"≠GQ, GT, 95",≠02,≥18,"M, F"
317,G_CODE_PD,HCPCS,G8783,,,≥18,"M, F"
317,G_CODE_PN,HCPCS,G8783,,,≥18,"M, F"
317,G_CODE_PD,HCPCS,G8950,,,≥18,"M, F"
317,G_CODE_PN,HCPCS,G8950,,,≥18,"M, F"
