"Measure ID","DATA ELEMENT NAME","CODING SYSTEM","CODE","MODIFIER","PLACE OF SERVICE",AGE,GENDER,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.202B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.209A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.209B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.211A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.211B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.212A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.212B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.213A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.213B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.221A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.221B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.222A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.222B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.223A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.223B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.224A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.224B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.225A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.225B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.226A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.226B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.231A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.231B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.232A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.232B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.233A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.233B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.234A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.234B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.235A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.235B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.236A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.236B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.241A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.241B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.242A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.242B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.243A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.243B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.244A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.244B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.245A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.245B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.246A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.246B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.251A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.251B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.252A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.252B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.253A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.253B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.254A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.254B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.255A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.255B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.256A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.256B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.291A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.291B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.292A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.292B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.299A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.299B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.300A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.300B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.301A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.301B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.302A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.302B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.303A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.303B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.304A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.304B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.305A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.305B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.306A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.306B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.307A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.307B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.308A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.308B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.309A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.309B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.310A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.310B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.311A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.311B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.312A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.312B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.313A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.313B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.314A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.314B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.315A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.315B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.316A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.316B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.317A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.317B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.318A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.318B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.319A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.319B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.320A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.320B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.321A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.321B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.322A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.322B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.323A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.323B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.324A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.324B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.325A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.325B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.326A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.326B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.327A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.327B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.328A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.328B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.329A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.329B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.330A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.330B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.331A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.331B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.332A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.332B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.333A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.333B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.334A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.334B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.335A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.335B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.336A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.336B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.337A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.337B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.338A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.338B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.339A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.339B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.340A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.340B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.341A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.341B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.342A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.342B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.343A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.343B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.344A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.344B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.345A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.345B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.346A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.346B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.347A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.347B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.348A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.348B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.349A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.349B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.350A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.350B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.351A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.351B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.352A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.352B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.353A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.353B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.354A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.354B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.355A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.355B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.356A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.356B,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,DX_CODE_1,I10,S62.357A,,,50 - 85,F,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
